"id";"name";"rarity";"slot";"legacy_icon";"art_status";"stat_slots";"notes"
"consumable_brave_brew";"Brave Brew";"Common";"Consumable";"Tankard";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"consumable_tiny_flask";"Tiny Flask";"Common";"Consumable";"Potion";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"consumable_odd_elixir";"Odd Elixir";"Common";"Consumable";"Potion";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"consumable_snap_tonic";"Snap Tonic";"Common";"Consumable";"Potion";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"weapon_receipt_cutter";"Receipt Cutter";"Uncommon";"Weapon";"Blade";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"weapon_mop_halberd";"Mop Halberd";"Uncommon";"Weapon";"Weapon";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"armor_buttoned_barrel";"Buttoned Barrel";"Uncommon";"Armor";"Hood";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"footwear_squeaky_greaves";"Squeaky Greaves";"Uncommon";"Footwear";"Boots";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"trinket_queue_token";"Queue Token";"Uncommon";"Trinket";"Ring";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"headgear_bucket_visor";"Bucket Visor";"Uncommon";"Headgear";"Helmet";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"consumable_warmish_tea";"Warmish Tea";"Uncommon";"Consumable";"Tankard";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"consumable_pickle_potion";"Pickle Potion";"Uncommon";"Consumable";"Potion";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"2";"New Uncommon item; placeholder XML art rejected."
"weapon_fine_print_rapier";"Fine Print Rapier";"Rare";"Weapon";"Blade";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"weapon_taxman_gavel";"Taxman Gavel";"Rare";"Weapon";"Weapon";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"armor_invoice_mail";"Invoice Mail";"Rare";"Armor";"Hood";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"footwear_witness_slippers";"Witness Slippers";"Rare";"Footwear";"Boots";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"trinket_overtime_hourglass";"Overtime Hourglass";"Rare";"Trinket";"Ring";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"headgear_notary_wig";"Notary Wig";"Rare";"Headgear";"Hood";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"consumable_bottled_courage";"Bottled Courage";"Rare";"Consumable";"Potion";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"trinket_minor_oracle_receipt";"Minor Oracle Receipt";"Rare";"Trinket";"Ring";"Needs reviewed artwork in BV-025; runtime uses legacy icon fallback until accepted.";"3";"New Rare item; placeholder XML art rejected."
"weapon_auditors_halberd";"Auditors Halberd";"Epic";"Weapon";"Weapon";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"weapon_dragon_stamp";"Dragon Stamp";"Epic";"Weapon";"Weapon";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"armor_misfiled_aegis";"Misfiled Aegis";"Epic";"Armor";"Hood";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"footwear_plausible_denial_boots";"Boots of Plausible Denial";"Epic";"Footwear";"Boots";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"trinket_bell_of_last_call";"Bell of Last Call";"Epic";"Trinket";"Ring";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"headgear_emergency_minutes_crown";"Crown of Emergency Minutes";"Epic";"Headgear";"Helmet";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"consumable_second_chance_soup";"Soup of Second Chances";"Epic";"Consumable";"Tankard";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"trinket_contract_knot";"Contract Knot";"Epic";"Trinket";"Ring";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"4";"New Epic item; placeholder XML art rejected."
"weapon_spoon_final_notice";"Spoon of Final Notice";"Relic";"Weapon";"Spoon";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"weapon_moonlit_receipt_cleaver";"Moonlit Receipt Cleaver";"Relic";"Weapon";"Blade";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"armor_many_signatures_cloak";"Cloak of Many Signatures";"Relic";"Armor";"Hood";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"footwear_inevitable_return_sandals";"Sandals of Inevitable Return";"Relic";"Footwear";"Boots";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"trinket_perpetual_queue_ring";"Ring of Perpetual Queue";"Relic";"Trinket";"Ring";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"headgear_halo_compliance";"Halo of Compliance";"Relic";"Headgear";"Helmet";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"consumable_absolute_maybe_elixir";"Elixir of Absolute Maybe";"Relic";"Consumable";"Potion";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
"trinket_unpaid_charter_seal";"Unpaid Charter Seal";"Relic";"Trinket";"Ring";"Needs reviewed artwork in BV-026; runtime uses legacy icon fallback until accepted.";"5";"New Relic item; placeholder XML art rejected."
